,Station,Heading,Time,Order,Speed,Flow,Lat,Lng
27,S570,SB,Thu Oct 11 14:39:29 CDT 2018,29,72,1840,44.99644,-93.23823
28,S587,NB,Thu Oct 11 14:39:29 CDT 2018,25,57,1320,45.00891,-93.20233
29,S2,SB,Thu Oct 11 14:39:29 CDT 2018,43,UNKNOWN,UNKNOWN,44.962590000000006,-93.26997
30,S3,SB,Thu Oct 11 14:39:29 CDT 2018,42,UNKNOWN,UNKNOWN,44.962140000000005,-93.26949
31,S4,SB,Thu Oct 11 14:39:29 CDT 2018,44,UNKNOWN,UNKNOWN,44.95512,-93.27083
32,S5,SB,Thu Oct 11 14:39:29 CDT 2018,45,UNKNOWN,UNKNOWN,44.95169,-93.27377
33,S6,SB,Thu Oct 11 14:39:29 CDT 2018,46,UNKNOWN,UNKNOWN,44.94636,-93.27494
34,S7,SB,Thu Oct 11 14:39:29 CDT 2018,49,UNKNOWN,UNKNOWN,44.939840000000004,-93.27498
35,S8,SB,Thu Oct 11 14:39:29 CDT 2018,51,UNKNOWN,UNKNOWN,44.93465,-93.27481999999999
36,S9,SB,Thu Oct 11 14:39:29 CDT 2018,52,UNKNOWN,UNKNOWN,44.92727,-93.27492
37,S618,SB,Thu Oct 11 14:39:29 CDT 2018,21,58,1140,45.01032,-93.18502
38,S659,NB,Thu Oct 11 14:39:29 CDT 2018,6,44,1560,45.06595,-93.18596
39,S656,NB,Thu Oct 11 14:39:29 CDT 2018,12,63,2000,45.0417,-93.18926
40,S657,NB,Thu Oct 11 14:39:29 CDT 2018,10,64,1480,45.04845,-93.18875
41,S654,NB,Thu Oct 11 14:39:29 CDT 2018,15,63,1960,45.02788,-93.19084
42,S652,NB,Thu Oct 11 14:39:29 CDT 2018,19,63,1400,45.01584,-93.18749
43,S653,NB,Thu Oct 11 14:39:29 CDT 2018,17,64,1840,45.02218,-93.18969
44,S664,NB,Thu Oct 11 14:39:29 CDT 2018,1,53,1680,45.07241,-93.18525
45,S697,SB,Thu Oct 11 14:39:29 CDT 2018,18,67,600,45.01578,-93.18804
46,S685,NB,Thu Oct 11 14:39:29 CDT 2018,8,72,1440,45.07251,-93.18555
47,S685,SB,Thu Oct 11 14:39:29 CDT 2018,1,72,1440,45.07251,-93.18555
48,S686,SB,Thu Oct 11 14:39:29 CDT 2018,4,64,560,45.065979999999996,-93.18629
49,S695,SB,Thu Oct 11 14:39:29 CDT 2018,15,69,1280,45.027879999999996,-93.19115
50,S692,SB,Thu Oct 11 14:39:29 CDT 2018,10,70,960,45.04851,-93.18906
51,S693,SB,Thu Oct 11 14:39:29 CDT 2018,12,72,520,45.0417,-93.18961
52,S691,SB,Thu Oct 11 14:39:29 CDT 2018,8,66,760,45.05605,-93.18789
53,S256,NB,Thu Oct 11 14:39:29 CDT 2018,40,69,600,45.0095,-93.28266
54,S1718,SB,Thu Oct 11 14:39:29 CDT 2018,60,55,720,44.89542,-93.27571
55,S10,SB,Thu Oct 11 14:39:29 CDT 2018,54,70,450,44.92003,-93.27488000000001
56,S13,SB,Thu Oct 11 14:39:29 CDT 2018,75,64,840,44.85991,-93.29856
57,S15,SB,Thu Oct 11 14:39:29 CDT 2018,61,65,600,44.89549,-93.27512
58,S14,SB,Thu Oct 11 14:39:29 CDT 2018,57,73,1320,44.90227,-93.27509
59,S17,SB,Thu Oct 11 14:39:29 CDT 2018,62,68,1140,44.89038,-93.28818000000001
60,S19,SB,Thu Oct 11 14:39:29 CDT 2018,65,62,2100,44.88238,-93.29604
61,S18,SB,Thu Oct 11 14:39:29 CDT 2018,63,68,1080,44.8899,-93.29425
62,S20,SB,Thu Oct 11 14:39:29 CDT 2018,66,70,1740,44.87647,-93.29829000000001
63,S21,SB,Thu Oct 11 14:39:29 CDT 2018,67,63,1800,44.87106,-93.29904
64,S23,SB,Thu Oct 11 14:39:29 CDT 2018,71,79,1080,44.86282,-93.29875
65,S43,NB,Thu Oct 11 14:39:29 CDT 2018,84,67,960,44.85709,-93.29809
66,S46,NB,Thu Oct 11 14:39:29 CDT 2018,78,61,1560,44.87102,-93.2987
67,S45,NB,Thu Oct 11 14:39:29 CDT 2018,79,67,1620,44.86681,-93.29888
68,S48,NB,Thu Oct 11 14:39:29 CDT 2018,75,77,1080,44.88241,-93.29573
69,S47,NB,Thu Oct 11 14:39:29 CDT 2018,77,55,1260,44.87642,-93.29794
70,S49,NB,Thu Oct 11 14:39:29 CDT 2018,73,47,960,44.88792,-93.29581
71,S51,NB,Thu Oct 11 14:39:29 CDT 2018,70,56,600,44.89041,-93.27683
72,S50,NB,Thu Oct 11 14:39:29 CDT 2018,72,62,600,44.89026,-93.28816
73,S53,NB,Thu Oct 11 14:39:29 CDT 2018,67,62,780,44.90194,-93.2748
74,S52,NB,Thu Oct 11 14:39:29 CDT 2018,69,57,1260,44.89477,-93.2748
75,S54,NB,Thu Oct 11 14:39:29 CDT 2018,65,65,1080,44.90693,-93.27476
76,S57,NB,Thu Oct 11 14:39:29 CDT 2018,61,52,1740,44.92716,-93.27462
77,S56,NB,Thu Oct 11 14:39:29 CDT 2018,63,31,1080,44.9199,-93.2746
78,S59,NB,Thu Oct 11 14:39:29 CDT 2018,58,UNKNOWN,UNKNOWN,44.93979,-93.27461
79,S58,NB,Thu Oct 11 14:39:29 CDT 2018,60,52,1020,44.93495,-93.27447
80,S60,NB,Thu Oct 11 14:39:29 CDT 2018,55,60,1440,44.9464,-93.27461
81,S62,NB,Thu Oct 11 14:39:29 CDT 2018,53,54,1800,44.95539,-93.27022
82,S61,NB,Thu Oct 11 14:39:29 CDT 2018,54,UNKNOWN,UNKNOWN,44.95176,-93.27332
83,S64,NB,Thu Oct 11 14:39:29 CDT 2018,52,UNKNOWN,UNKNOWN,44.96239,-93.26959
84,S63,NB,Thu Oct 11 14:39:29 CDT 2018,51,UNKNOWN,UNKNOWN,44.9625,-93.26916
