,Station,Time,Occupancy,Speed,Flow
279,S882,Thu Oct 04 21:19:59 CDT 2018,4.15,64,560
280,S1263,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
281,S880,Thu Oct 04 21:19:59 CDT 2018,1.19,84,200
282,S863,Thu Oct 04 21:19:59 CDT 2018,2.13,84,320
283,S864,Thu Oct 04 21:19:59 CDT 2018,3.43,80,400
284,S861,Thu Oct 04 21:19:59 CDT 2018,2.81,73,360
285,S862,Thu Oct 04 21:19:59 CDT 2018,0.28,79,40
286,S869,Thu Oct 04 21:19:59 CDT 2018,0.78,UNKNOWN,0
287,S870,Thu Oct 04 21:19:59 CDT 2018,3.97,55,420
288,S871,Thu Oct 04 21:19:59 CDT 2018,3,69,360
289,S416,Thu Oct 04 21:19:59 CDT 2018,7.02,60,880
290,S417,Thu Oct 04 21:19:59 CDT 2018,3.46,63,480
291,S898,Thu Oct 04 21:19:59 CDT 2018,3.06,81,540
292,S414,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
293,S899,Thu Oct 04 21:19:59 CDT 2018,4.06,73,600
294,S415,Thu Oct 04 21:19:59 CDT 2018,1.89,58,320
295,S896,Thu Oct 04 21:19:59 CDT 2018,4.61,60,600
296,S412,Thu Oct 04 21:19:59 CDT 2018,7.94,62,900
297,S897,Thu Oct 04 21:19:59 CDT 2018,3.75,55,420
298,S413,Thu Oct 04 21:19:59 CDT 2018,3.93,69,600
299,S894,Thu Oct 04 21:19:59 CDT 2018,0.72,85,160
300,S895,Thu Oct 04 21:19:59 CDT 2018,4.76,68,640
301,S418,Thu Oct 04 21:19:59 CDT 2018,3.97,60,600
302,S419,Thu Oct 04 21:19:59 CDT 2018,3.5,59,480
303,S420,Thu Oct 04 21:19:59 CDT 2018,3.31,83,600
304,35S574,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
305,S889,Thu Oct 04 21:19:59 CDT 2018,4.06,74,600
306,S405,Thu Oct 04 21:19:59 CDT 2018,5.26,56,600
307,S406,Thu Oct 04 21:19:59 CDT 2018,1.65,72,280
308,S887,Thu Oct 04 21:19:59 CDT 2018,2.22,61,280
309,S403,Thu Oct 04 21:19:59 CDT 2018,2.13,69,280
310,S888,Thu Oct 04 21:19:59 CDT 2018,4.31,65,600
311,S404,Thu Oct 04 21:19:59 CDT 2018,3.61,63,400
312,S885,Thu Oct 04 21:19:59 CDT 2018,3.93,83,640
313,S401,Thu Oct 04 21:19:59 CDT 2018,2.14,50,180
314,S886,Thu Oct 04 21:19:59 CDT 2018,3.91,67,400
315,S402,Thu Oct 04 21:19:59 CDT 2018,6.17,60,880
316,S883,Thu Oct 04 21:19:59 CDT 2018,2.65,79,480
317,S884,Thu Oct 04 21:19:59 CDT 2018,3.3,75,600
318,S407,Thu Oct 04 21:19:59 CDT 2018,2.83,59,400
319,S408,Thu Oct 04 21:19:59 CDT 2018,5.67,65,680
320,S892,Thu Oct 04 21:19:59 CDT 2018,4.74,69,760
321,S893,Thu Oct 04 21:19:59 CDT 2018,4.39,75,720
322,35S585,Thu Oct 04 21:19:59 CDT 2018,0,UNKNOWN,0
323,S890,Thu Oct 04 21:19:59 CDT 2018,1.07,83,200
324,S891,Thu Oct 04 21:19:59 CDT 2018,1.76,69,280
325,35S587,Thu Oct 04 21:19:59 CDT 2018,0.53,81,120
326,35S588,Thu Oct 04 21:19:59 CDT 2018,0.36,62,60
327,S438,Thu Oct 04 21:19:59 CDT 2018,3.39,69,540
328,S439,Thu Oct 04 21:19:59 CDT 2018,9.36,67,1200
329,S437,Thu Oct 04 21:19:59 CDT 2018,0.81,82,120
330,S434,Thu Oct 04 21:19:59 CDT 2018,6.14,64,720
331,S435,Thu Oct 04 21:19:59 CDT 2018,9.39,68,1320
332,S432,Thu Oct 04 21:19:59 CDT 2018,7.64,67,960
333,S433,Thu Oct 04 21:19:59 CDT 2018,3.69,80,540
334,S1900,Thu Oct 04 21:19:59 CDT 2018,1.11,64,180
335,S1901,Thu Oct 04 21:19:59 CDT 2018,4.69,65,720
336,S1902,Thu Oct 04 21:19:59 CDT 2018,2.86,69,360
337,S1903,Thu Oct 04 21:19:59 CDT 2018,0.31,61,60
338,S1904,Thu Oct 04 21:19:59 CDT 2018,3.11,60,360
339,S441,Thu Oct 04 21:19:59 CDT 2018,5.5,64,840
340,35S595,Thu Oct 04 21:19:59 CDT 2018,UNKNOWN,UNKNOWN,UNKNOWN
341,S442,Thu Oct 04 21:19:59 CDT 2018,8.97,56,1140
342,S440,Thu Oct 04 21:19:59 CDT 2018,5.97,61,780
343,S427,Thu Oct 04 21:19:59 CDT 2018,2.28,64,300
344,S428,Thu Oct 04 21:19:59 CDT 2018,4.61,59,600
345,S425,Thu Oct 04 21:19:59 CDT 2018,1.36,65,180
346,S423,Thu Oct 04 21:19:59 CDT 2018,2.7,72,360
347,S424,Thu Oct 04 21:19:59 CDT 2018,2.59,74,400
348,S421,Thu Oct 04 21:19:59 CDT 2018,5.56,73,720
349,S429,Thu Oct 04 21:19:59 CDT 2018,1.56,76,300
350,S430,Thu Oct 04 21:19:59 CDT 2018,3.36,67,540
351,S431,Thu Oct 04 21:19:59 CDT 2018,4.47,62,720
352,S1080,Thu Oct 04 21:19:59 CDT 2018,3.87,72,520
353,S458,Thu Oct 04 21:19:59 CDT 2018,5.75,66,720
354,S459,Thu Oct 04 21:19:59 CDT 2018,2.94,63,420
355,S456,Thu Oct 04 21:19:59 CDT 2018,2.39,69,360
356,S1083,Thu Oct 04 21:19:59 CDT 2018,5,61,680
357,S457,Thu Oct 04 21:19:59 CDT 2018,4.86,60,600
358,S1084,Thu Oct 04 21:19:59 CDT 2018,6.52,63,920
359,S1085,Thu Oct 04 21:19:59 CDT 2018,6.43,67,1000
360,S455,Thu Oct 04 21:19:59 CDT 2018,1.36,88,240
361,S1086,Thu Oct 04 21:19:59 CDT 2018,5.67,62,560
362,S1088,Thu Oct 04 21:19:59 CDT 2018,5.56,64,840
363,S461,Thu Oct 04 21:19:59 CDT 2018,5.11,73,900
364,S1089,Thu Oct 04 21:19:59 CDT 2018,3.58,76,660
365,S462,Thu Oct 04 21:19:59 CDT 2018,3.92,78,540
366,S460,Thu Oct 04 21:19:59 CDT 2018,1.89,66,420
367,S449,Thu Oct 04 21:19:59 CDT 2018,4.3,85,720
368,S447,Thu Oct 04 21:19:59 CDT 2018,3.94,61,540
369,S1070,Thu Oct 04 21:19:59 CDT 2018,1.57,65,264
370,S448,Thu Oct 04 21:19:59 CDT 2018,5.31,60,720
