,Name,Date,DirectionLocation,Road,,Event
3,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
4,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
5,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
6,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
7,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
8,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
9,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
10,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
11,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
12,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
4,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
5,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
6,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
7,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
8,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
9,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
10,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
11,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
12,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
4,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
5,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
6,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
7,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
8,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
9,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
10,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
11,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
12,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
4,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
5,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
6,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
7,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
8,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
9,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
10,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
11,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
12,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
4,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
5,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
6,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
7,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
8,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
10,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
11,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
12,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
13,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
4,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
5,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
6,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
7,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
8,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
10,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
11,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
12,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
13,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
4,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
5,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
6,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
7,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
8,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
10,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
11,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
12,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
13,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
4,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
5,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
6,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
7,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
8,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
10,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
11,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
12,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
13,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
4,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
5,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
6,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
7,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
8,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
10,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
11,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
12,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
13,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
4,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
5,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
6,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
7,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
8,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
9,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
10,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
11,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
12,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
13,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961272,Wed Oct 10 21:25:22 CDT 2018,WB,I-394,@ 7th St,CRASH
4,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
5,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
6,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
7,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
8,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
9,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
12,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
13,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
14,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961272,Wed Oct 10 21:25:22 CDT 2018,WB,I-394,@ 7th St,CRASH
4,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
5,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
6,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
7,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
8,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
9,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
12,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
13,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
14,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961272,Wed Oct 10 21:25:22 CDT 2018,WB,I-394,@ 7th St,CRASH
4,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
5,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
6,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
7,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
8,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
9,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
12,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
13,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
14,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961272,Wed Oct 10 21:25:22 CDT 2018,WB,I-394,@ 7th St,CRASH
4,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
5,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
6,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
7,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
8,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
9,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
12,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
13,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
14,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961272,Wed Oct 10 21:25:22 CDT 2018,WB,I-394,@ 7th St,CRASH
4,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
5,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
6,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
7,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
8,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
9,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
12,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
13,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
14,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
3,L004_9961272,Wed Oct 10 21:25:22 CDT 2018,WB,I-394,@ 7th St,CRASH
4,L004_9961269,Wed Oct 10 21:22:52 CDT 2018,SB,I-35E,@ Pilot Knob Rd,STALL
5,L004_9961265,Wed Oct 10 21:20:22 CDT 2018,NB,U.S.169,NA,HAZARD
6,2018101017403931,Wed Oct 10 17:40:39 CDT 2018,NB,I-35W,@ Co Rd J,ROADWORK
7,L004_9961253,Wed Oct 10 21:08:32 CDT 2018,EB,T.H.36,NA,CRASH
8,2018101019015998,Wed Oct 10 19:02:00 CDT 2018,NB,I-35,S of Co Rd 46,ROADWORK
9,2018101018560602,Wed Oct 10 18:56:06 CDT 2018,SB,I-35W,@ Co Rd E2,ROADWORK
10,2018101020181967,Wed Oct 10 20:18:19 CDT 2018,NB,I-35W,@ T.H.36 EB,ROADWORK
11,2018100804584095,Mon Oct 08 04:58:40 CDT 2018,EB,T.H.36,@ Cleveland Ave,ROADWORK
12,2018101020180330,Wed Oct 10 20:18:03 CDT 2018,NB,U.S.169,@ I-494,HAZARD
13,2018101019594926,Wed Oct 10 19:59:49 CDT 2018,SB,I-35W,NA,ROADWORK
14,2018101019290635,Wed Oct 10 19:29:06 CDT 2018,EB,I-94,W of Snelling Ave,ROADWORK
0,2018101017402869,Wed Oct 10 17:40:28 CDT 2018,SB,I-35W,NA,ROADWORK
1,2018100813043181,Mon Oct 08 13:04:31 CDT 2018,WB,T.H.36,@ Cleveland Ave,ROADWORK
2,2018101018500189,Wed Oct 10 18:50:01 CDT 2018,WB,T.H.62,@ Shady Oak Rd,ROADWORK
